Date,Open,High,Low,Close,Volume,ma_diff,GCDC_times,rsi,BBANDS_upperband,BBANDS_middleband,BBANDS_lowerband,HT_TRENDLINE,MA_SHORT,MA_LONG,MIDPOINT,MACD_macd,MACD_macdsignal,MACD_macdhist,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ATR,STDDEV,BUYSELL,SimulateAsset,Profit,Coin
2022-01-05 22:00:00+09:00,1055.145,1060.799,1051.827,1057.0,4199.7454,-3.5406800000000658,2,55.58643690939428,15.348422712670981,3.414799999999559,-8.518822712671863,7.825965292397541,3.414799999999559,6.95548000000008,6.616999999999734,-1.368000140427739,0.03691412286869494,-1.404914263296434,44.612729224896974,25.543286403918543,19.86100418417717,39.66833951560103,25.543286403918543,27.627766491983593,12.485383576884644,9.584365561780032,5.966811356335718,0,1152046.3421305697,-619534.6578694303,965.3418563203121
2022-01-05 23:00:00+09:00,1060.058,1070.126,1059.411,1068.3,9694.3786,-3.4693999999999505,3,49.55011838989752,6.237155351753245,-5.2007000000003245,-16.638555351753894,-0.8677494152047984,-5.2007000000003245,-1.7312999999999192,-1.8385000000002947,-0.8014977450836795,-0.13076825072177994,-0.6707294943618995,52.96022755573549,50.79642155793139,29.5534048424115,80.76223725361844,50.79642155793139,100.0,45.81871691021797,9.837339450224315,5.718927675876734,0,1162954.7051069895,-608626.2948930105,965.3418563203121
2022-01-06 00:00:00+09:00,1068.7,1069.901,1065.267,1069.901,2693.4434,-2.0066200000001118,4,50.45839053988244,7.049227828748599,-6.875400000000354,-20.800027828749307,-3.620926900584891,-6.875400000000354,-4.868779999999788,-4.654000000000224,-0.2208078598987413,-0.1487761725571722,-0.07203168734156909,54.017618073113326,73.16480100512358,49.834836322324406,99.06382624615166,73.16480100512358,100.0,75.8759221639945,9.465672346636865,6.962313914374494,0,1164500.2174189584,-607080.7825810416,965.3418563203121
2022-01-06 01:00:00+09:00,1069.497,1069.673,1062.39,1062.39,3798.6459,0.10770000000024993,1,42.55957600202673,8.35357491522359,-3.537300000000414,-15.428174915224417,-1.513893790849579,-3.537300000000414,-3.6449999999997544,-3.1015000000002146,-0.3625031594272059,-0.19152156993117894,-0.17098158949602696,48.50853329018957,82.5461098187772,68.83577746061063,67.81226595656189,82.5461098187772,50.68752882807399,83.56250960935796,9.326052893305658,5.945437457611947,0,1157249.5347361364,-614331.4652638636,965.3418563203121
2022-01-06 02:00:00+09:00,1063.785,1065.32,1049.979,1049.979,1360.319,-0.34009999999989304,1,25.398986591293124,18.577524488842755,3.86449999999968,-10.848524488843395,6.928741176470567,3.86449999999968,4.204600000000255,2.740000000000009,-1.4594381871556834,-0.44510489337607984,-1.0143332937796035,41.05730075112955,55.62536406757105,70.44542496382384,0.0,55.62536406757105,0.0,50.229176276024624,9.755691972355246,7.3565122444215225,0,1145268.676957345,-626312.3230426549,965.3418563203121
2022-01-06 03:00:00+09:00,1049.499,1056.763,1041.915,1048.95,7301.0717,-1.8238999999998668,2,25.736989172197127,28.34383600261299,10.564999999999827,-7.213836002613334,14.909297385620903,10.564999999999827,12.388900000000149,10.536000000000058,-2.3843139133000477,-0.8329466973608735,-1.5513672159391743,40.50180892015892,30.916449078971137,56.36264098843969,24.937081280351915,30.916449078971137,0.0,16.895842942691292,10.119428260044154,8.889418001306586,0,1144275.3401871915,-627305.6598128085,965.3418563203121
2022-01-06 04:00:00+09:00,1048.124,1049.202,1008.631,1010.154,30901.5307,-12.411879999999883,3,15.657171998342704,60.57467521967192,19.358299999999645,-21.858075219672514,33.74972941176475,19.358299999999645,31.77018000000021,11.56049999999982,-6.176597585768832,-1.901676875042465,-4.2749207107263665,26.14128096321738,9.1409334097554,31.894248852099096,2.4857189489146765,9.1409334097554,0.0,-3.552713678800501e-14,12.294540527183859,20.608187609836094,0,1106823.9375293886,-664757.0624706114,965.3418563203121
2022-01-06 05:00:00+09:00,1009.169,1015.32,984.0,987.0,36224.6449,-27.401180000000068,4,11.338973136726011,88.8562888957822,32.0345999999995,-24.7870888957832,59.78747647058822,32.0345999999995,59.43578000000025,29.24000000000001,-10.924414165785493,-3.706224333191071,-7.218189832594422,21.289645353479635,10.308162291666854,16.7885149267977,3.5016866457343623,10.308162291666854,0.0,-3.552713678800501e-14,13.6535019180993,28.410844447891375,0,1084472.4121881481,-687108.5878118519,965.3418563203121
2022-01-06 06:00:00+09:00,986.0,996.813,967.843,972.389,67723.7972,-43.58587999999986,5,8.933767712550619,94.55368366506127,31.366399999999658,-31.820883665061842,72.59567058823518,31.366399999999658,74.95228000000043,39.186500000000024,-15.685268589835005,-6.102033184519858,-9.583235405315147,18.905230190104625,3.550356614550342,7.666484105324099,4.66366424900238,3.550356614550342,0.0,-3.552713678800501e-14,14.747537495377923,31.593641832530764,0,1070367.802325452,-701213.197674548,965.3418563203121
2022-01-06 07:00:00+09:00,971.708,975.449,919.046,959.829,84682.3261,-59.825860000000034,6,8.208787136805867,111.34731008105791,48.41689999999949,-14.51351008105894,102.63554836601315,48.41689999999949,108.24276000000032,67.61750000000006,-20.238470562069438,-8.929320660029774,-11.309149902039664,17.129220133069513,12.592992947301108,8.817170617839336,29.613627947166975,12.592992947301108,0.0,-3.552713678800501e-14,17.722927674279493,31.46520504052921,-1,1058243.108610069,-713337.8913899311,964.841767241945
2022-01-06 08:00:00+09:00,957.678,970.813,953.515,957.641,31343.8126,-76.26146000000006,7,8.2065809544563,54.11535629690832,15.238599999999451,-23.638156296909415,82.14727941176466,15.238599999999451,91.5000600000003,51.60699999999997,-23.749697513967362,-11.893396030817291,-11.856301483150071,16.83256215024742,21.31005676030958,12.484468774053576,29.652878084759774,21.31005676030958,0.0,-3.552713678800501e-14,17.692575697545244,19.438378148454433,0,1056132.0348233436,-715448.9651766564,964.841767241945
2022-01-06 09:00:00+09:00,959.122,972.684,954.109,965.188,14816.7364,-83.44502,8,12.579509396235736,26.205478799432512,5.012899999999263,-16.179678799433987,75.23455294117639,5.012899999999263,88.45792000000029,50.3744999999999,-25.62796709150598,-14.640310242955028,-10.987656848550952,21.859530824271516,35.73143182208305,23.21149384323115,47.927789434322804,35.73143182208305,100.0,33.33333333333329,17.755606004863434,10.596289399716627,0,1063413.6956407186,-708167.3043592814,964.841767241945
2022-01-06 10:00:00+09:00,966.098,966.098,960.72,963.814,4327.6197,-86.14127999999994,9,13.665877019699238,10.537517424251064,0.36319999999943775,-9.811117424252188,71.11764111111086,0.36319999999943775,86.5044800000004,50.361999999999966,-26.91709605292226,-17.095667404948475,-9.821428647973786,21.60351061204423,45.04916726013372,34.030218614175354,57.566834261319,45.04916726013372,94.90706569248734,64.96902189749574,16.871491290230328,5.087158712125814,0,1062088.003052528,-709492.996947472,964.841767241945
2022-01-06 11:00:00+09:00,963.814,963.814,963.814,963.814,0.0,-86.15660000000003,10,13.696598725310807,3.931243516808763,-1.756800000000453,-7.444843516809669,67.17174650793629,-1.756800000000453,84.39980000000048,49.956999999999994,-27.620349842602536,-19.200603892479286,-8.41974595012325,21.60351061204423,61.62209610780314,47.46756506333987,79.37166462776801,61.62209610780314,94.90706569248734,96.60471046165817,15.66638476949959,2.844021758404627,0,1062088.003052528,-709492.996947472,964.841767241945
2022-01-06 12:00:00+09:00,963.814,963.814,963.814,963.814,0.0,-83.73587999999995,11,12.415046309267467,4.360931138545197,-0.9598000000004276,-6.280531138546053,64.1328216738815,-0.9598000000004276,82.77608000000043,49.956999999999994,-27.856570334886555,-20.93179718096074,-6.924773153925816,21.60351061204423,63.555290402992675,56.74218459030974,53.72737231989142,63.555290402992675,94.90706569248734,94.90706569248728,14.547357285963907,2.6603655692728387,0,1062088.003052528,-709492.996947472,964.841767241945
2022-01-06 13:00:00+09:00,964.749,965.397,935.0,950.0,32938.2389,-83.44715999999994,12,5.529263170709484,22.50339563988814,11.127499999999486,-0.2483956398891678,73.91381805194783,11.127499999999486,94.57466000000045,59.752000000000066,-28.826161087133187,-22.51066996219523,-6.315491124937957,18.833667977390107,57.6345761979937,60.93732090292974,39.804691646322084,57.6345761979937,0.0,63.27137712832484,15.679474622680774,5.687947819944341,-1,1048759.6788798478,-722821.3211201522,963.8312409261556
2022-01-06 14:00:00+09:00,950.001,960.734,946.014,953.338,26543.1572,-83.83636000000024,13,7.040070677727542,17.66744089431529,5.581999999999425,-6.503440894316441,66.08663766233747,5.581999999999425,89.41836000000035,52.821000000000026,-28.99102949886901,-23.806741869529986,-5.184287629339025,21.45429241024775,50.83349545759956,57.34112068619521,58.968422406585596,50.83349545759956,94.61275525441131,63.173273648966166,15.61094072106072,6.042720447157935,0,1051976.9475620594,-719604.0524379406,963.8312409261556
2022-01-06 15:00:00+09:00,953.002,958.862,947.397,951.602,7168.1653,-84.39462000000015,14,7.354309893083695,15.491186031292727,3.3840999999995347,-8.722986031293658,61.19883636363613,3.3840999999995347,87.77872000000048,46.860000000000014,-28.92830213485729,-24.831053922595448,-4.097248212261842,21.073219714185875,51.13011533886257,53.1993956648185,54.61723196368046,51.13011533886257,80.85483661693392,58.48919729044837,15.314802098127805,6.053543015646569,0,1050303.7365278115,-721277.2634721885,963.8312409261556
2022-01-06 16:00:00+09:00,952.072,959.192,948.63,958.705,6827.8213,-83.49651999999992,15,13.28759404726398,11.75971675225287,1.580799999999499,-8.598116752253873,55.18179999999995,1.580799999999499,85.07732000000055,45.563999999999965,-27.982868420775617,-25.46141682223148,-2.521451598544136,26.802091299699356,63.85677463667429,55.273461811045365,77.98466953975723,63.85677463667429,100.0,91.8225306237817,14.97531623397582,5.089458376126696,0,1057149.82983211,-714431.1701678899,963.8312409261556
2022-01-06 17:00:00+09:00,958.09,959.511,936.159,945.996,13081.2797,-84.84954000000005,16,12.127445567916297,12.43240441341618,4.09319999999957,-4.24600441341704,55.98722272727264,4.09319999999957,88.94274000000041,30.24000000000001,-27.937074275318196,-25.956548312848824,-1.9805259624693718,23.51345798394185,56.258841333026055,57.081910436187535,36.1746224956409,56.258841333026055,58.72918414675215,79.861340254562,15.57365078869183,4.169602206708304,0,1044900.4985911795,-726680.5014088205,963.8312409261556
2022-01-06 18:00:00+09:00,947.837,947.837,927.135,932.32,19872.7692,-85.83626000000004,17,14.607928873342132,28.91008813143287,10.906199999999558,-7.097688131433756,60.97713636363653,10.906199999999558,96.7424600000005,22.174000000000092,-28.67378741747757,-26.499996133774573,-2.1737912837029967,20.586233316399838,43.19709964678842,54.43757187216281,15.432006904967565,43.19709964678842,0.0,52.90972804891735,15.939961446642414,9.001944065716648,0,1031719.1425402735,-739861.8574597265,963.8312409261556
2022-01-06 19:00:00+09:00,930.972,947.6,930.972,944.098,11327.9266,-85.35300000000007,18,28.94979798080074,24.741418944130373,7.258199999999533,-10.225018944131307,53.934631818181856,7.258199999999533,92.61120000000028,13.068499999999972,-27.984661959995833,-26.796929299018824,-1.1877326609770087,28.80634951504119,34.66679261875138,44.70757786618851,52.39374845564609,34.66679261875138,100.0,52.90972804891735,15.98910705759653,8.741609472065411,-1,1043071.1468959016,-728509.8531040984,962.3059755405707
2022-01-06 20:00:00+09:00,945.999,946.989,936.54,940.57,7499.8606,-85.25109999999995,19,31.5091138939612,19.72783061582777,2.5732999999995627,-14.581230615828645,46.18999090909074,2.5732999999995627,87.82440000000042,6.989500000000021,-27.407271223108523,-26.918997683836764,-0.4882735392717592,27.875568318034315,36.440847701540456,38.101579989026646,41.49678774400812,36.440847701540456,88.67678783955975,62.89226261318655,15.59338512491107,8.577265307914098,0,1039676.1314141946,-731904.8685858054,962.3059755405707
2022-01-06 21:00:00+09:00,941.511,946.318,934.333,946.09,8049.3034,-85.40185999999994,20,39.57842136749136,11.791669622987001,1.4892999999996164,-8.813069622987769,43.84654901185763,1.4892999999996164,86.89116000000058,8.4285000000001,-26.202224107620054,-26.775642968593424,0.5734188609733692,31.59959865513607,50.81233012107731,40.639990147122944,58.546454163578126,50.81233012107731,100.0,96.22559594651989,15.335643330274566,5.151184811493685,0,1044988.0603991785,-726592.9396008215,962.3059755405707
2022-01-06 22:00:00+09:00,946.615,955.32,944.606,953.9,24938.2088,-81.47165999999993,21,44.352911923372204,7.5392936512154165,-6.567400000000475,-20.674093651216367,30.179720553359743,-6.567400000000475,74.90426000000048,-1.2089999999999463,-24.336478087136243,-26.287809992301987,1.9513319051657447,36.58839943044319,65.00170035084028,50.751626057819244,94.961859144935,65.00170035084028,100.0,96.22559594651989,15.005525949540672,7.053346825607925,0,1052503.6700681504,-719077.3299318496,962.3059755405707
2022-01-06 23:00:00+09:00,954.3,958.525,945.752,948.627,19636.7852,-75.82252000000017,22,37.95626777842924,3.4745477002282996,-5.481500000000551,-14.437547700229402,23.55520355731221,-5.481500000000551,70.3410200000003,-4.0715000000000146,-23.018010656989304,-25.63385012523945,2.6158394682501473,34.745798731872895,72.52827346797625,62.78076797996451,64.076507095416,72.52827346797625,78.85187174182626,92.95062391394207,14.84605981028777,4.478023850114446,0,1047429.4306591249,-724151.5693408751,962.3059755405707
2022-01-07 00:00:00+09:00,948.627,955.718,940.001,955.539,15671.6741,-71.06797999999992,23,43.28571133210666,11.908846855185857,1.085699999999406,-9.737446855187045,23.240056521739234,1.085699999999406,72.15368000000024,0.2074999999999818,-21.17132522702252,-24.741345145596064,3.570019918573543,39.07691970964949,82.2318143199758,73.25392937959734,87.65707671957676,82.2318143199758,100.0,92.95062391394207,14.908269823838642,5.411573427593248,0,1054080.8895620613,-717500.1104379387,962.3059755405707
2022-01-07 01:00:00+09:00,954.815,959.147,948.093,955.171,1873.0882,-65.61307999999997,24,43.49366567102694,5.856150565433154,-1.7546000000006643,-9.365350565434483,14.349534782608771,-1.7546000000006643,63.85848000000021,-5.552999999999997,-19.512579374746224,-23.695591991426095,4.183012616679871,38.92877323302143,78.57012370416193,77.7767371640379,83.9767872974934,78.57012370416193,98.01872254049285,92.29019809410634,14.632964836421603,3.8053752827169136,-1,1053726.7609630625,-717854.2390369375,960.2958642620666
2022-01-07 02:00:00+09:00,956.143,961.508,954.676,958.705,5137.9196,-60.77007999999989,25,44.94641351904633,2.86917069198671,-3.703600000000847,-10.276370691988404,6.761610144927431,-3.703600000000847,57.06648000000018,-12.579500000000053,-17.708712061712163,-22.498216005483307,4.789503943771145,41.23291176890794,86.20029933533458,82.33407911982401,86.96703398893388,86.20029933533458,100.0,99.33957418016426,14.075753062391488,3.286385345993791,0,1057120.4465473646,-714460.5534526354,960.2958642620666
2022-01-07 03:00:00+09:00,959.759,966.16,956.123,966.16,4585.6611,-56.04927999999984,26,56.066546920178794,7.092658123186766,-4.301100000000588,-15.694858123187942,2.081490304347767,-4.301100000000588,51.74818000000039,-11.901499999999942,-15.49891616618163,-21.09835603762297,5.599439871441341,45.872266412509354,90.31460709547565,85.02834337832395,100.0,90.31460709547565,100.0,99.33957418016426,13.78727070079209,5.696879061593672,0,1064279.4522154382,-707301.5477845618,960.2958642620666
2022-01-07 04:00:00+09:00,964.809,968.275,962.733,968.181,1721.9175,-49.92745999999988,27,56.08338168799755,6.089695683641139,-4.752800000000548,-15.595295683642235,-2.94443328205125,-4.752800000000548,45.17466000000047,-15.253499999999804,-13.429749397134287,-19.564634709525233,6.134885312390946,47.091679149473684,95.5448576902586,90.68658804035618,99.66753908184221,95.5448576902586,100.00000000000001,99.99999999999999,13.198322793592657,5.421247841820846,0,1066220.210157112,-705360.789842888,960.2958642620666
2022-01-07 05:00:00+09:00,968.78,969.728,957.865,962.992,1963.2511,-46.60208,28,53.512593103304255,7.982358448449986,-1.55470000000048,-11.091758448450946,-1.5047403504274826,-1.55470000000048,45.04738000000043,-13.545999999999822,-12.06949908637489,-18.065607584895165,5.996108498520275,44.330254787058934,89.51093456645329,91.79013311739574,68.86526461751795,89.51093456645329,66.1710622334979,88.72368741116595,13.10294259405032,4.768529224225232,0,1061237.234917456,-710343.765082544,960.2958642620666
2022-01-07 06:00:00+09:00,963.565,978.023,963.565,971.71,11449.9431,-41.570280000000025,29,54.235440512551584,3.638718786186814,-5.244400000000724,-14.127518786188261,-9.576354826211059,-5.244400000000724,36.32588000000021,-18.778999999999996,-10.170778767843899,-16.486641821484913,6.315863053641014,49.67014726911678,80.49764235189326,88.51781153620162,72.9601233563199,80.49764235189326,100.0,88.72368741116595,13.240660980189588,4.441559393093762,0,1069609.0942620928,-701971.9057379072,960.2958642620666
